sample_idx,photo_dark_ratio_pred,photo_dark_ratio_pred_platt,photo_dark_ratio_std,photo_dark_ratio_true,dopant_label,photo_dark_ratio_pred_per_dopant_platt,_platt_bucket
267,3.07251033782959,3.169155641968353,0.0851281836628913,3.336289644241333,Sn,3.0468720671416203,per_dopant:Sn
268,4.273828411102295,4.442276445830294,0.0917951434850692,3.909898042678833,Zn,4.9360470026838135,per_dopant:Zn
269,4.293807029724121,4.463216249471143,0.0834214314818382,4.857730388641357,Zn,4.964600732331988,per_dopant:Zn
270,4.2658802509307865,4.433073682021311,0.0876145809888839,5.579473495483398,Zn,4.9246873776249664,per_dopant:Zn
271,2.638879013061524,2.7129511993654787,0.1294454902410507,2.556408405303955,Mg,2.340039688625974,per_dopant:Mg
272,2.648916339874268,2.724536597377911,0.125837031006813,2.347507953643799,Mg,2.356093849969043,per_dopant:Mg
273,2.788539695739746,2.874499757613405,0.1111965030431747,2.2835190296173096,Mg,2.5794138557976085,per_dopant:Mg
274,2.6567900657653807,2.754195421386916,0.0971133887767791,1.982698678970337,Sn,2.6169148321862252,per_dopant:Sn
275,2.646790599822998,2.7447847248162,0.0778047323226928,1.9542808532714844,Sn,2.6065729195672676,per_dopant:Sn
276,2.539237451553345,2.630169611136134,0.099778763204813,1.9617743492126465,Sn,2.495336452769167,per_dopant:Sn
277,2.7023934364318847,2.7805643411470653,0.0926103621721267,2.045621871948242,Zn,2.6901294907791122,per_dopant:Zn
278,2.6961567878723143,2.773680608969443,0.0849325396120548,2.250462770462036,Zn,2.6812159827808113,per_dopant:Zn
279,2.707977771759033,2.7854307065011845,0.0984888076782226,2.3877272605896,Zn,2.6981107033050846,per_dopant:Zn
280,2.585313653945923,2.691582866178281,0.1005669444799423,2.636338233947754,Sn,2.542990603671142,per_dopant:Sn
281,2.5852303504943848,2.6930815254581333,0.099207803606987,2.473075151443481,Sn,2.5429044473682327,per_dopant:Sn
282,2.5952308654785154,2.7063831008507853,0.0926334798336029,2.328458070755005,Sn,2.5532474449549434,per_dopant:Sn
283,2.6585340023040773,2.76275031275737,0.1058429166674614,2.279602289199829,Sn,2.618718492441696,per_dopant:Sn
284,2.6639030456542967,2.768040225937323,0.0943934127688407,2.4650120735168457,Sn,2.6242714067168493,per_dopant:Sn
285,2.662020969390869,2.7671109103882445,0.1007771164178848,2.544997453689575,Sn,2.622324875935032,per_dopant:Sn
