sample_idx,vacancy_concentration_pred,vacancy_concentration_pred_platt,vacancy_concentration_std,vacancy_concentration_true,dopant_label,vacancy_concentration_pred_per_dopant_platt,_platt_bucket
285,16.012300109863283,15.949142868625993,0.1233437974005937,,Zn,14.619491606214702,per_dopant:Zn
286,15.960090255737304,15.88500058144284,0.1222133569419384,,Zn,14.370772973230395,per_dopant:Zn
287,16.410561752319335,16.342847833988774,0.1026989348232746,,Zn,16.516740563140296,per_dopant:Zn
288,16.395266151428224,16.325222362220426,0.114455796033144,,Zn,16.443874990002875,per_dopant:Zn
289,16.32712345123291,16.236270230992393,0.0988689295947551,,Zn,16.11925505906911,per_dopant:Zn
290,18.978209686279296,19.445042706437025,0.1564290598034858,20.146127700805664,Si,19.88998447015816,per_dopant:Si
291,19.358491134643558,20.00310718564232,0.2659894526004791,20.146127700805664,Si,20.477083773002835,per_dopant:Si
292,16.588100624084472,16.543549315100442,0.1013077579438686,,Si,16.200003351770288,per_dopant:Si
293,18.10792198181152,18.394860925710454,0.1483460411429405,,Si,18.546386703911352,per_dopant:Si
294,18.25745048522949,18.606682844060305,0.1474484488368034,,Si,18.77723698727308,per_dopant:Si
295,17.937564086914062,18.191503954381545,0.138110851496458,,Si,18.283378866535653,per_dopant:Si
296,17.49071807861328,17.73271950366361,0.1218090593814849,,Zn,21.66241678427904,per_dopant:Zn
297,17.121435165405273,17.232175978702617,0.1022789634764194,,Eu,17.34393312450709,global_fallback
298,17.132178115844727,17.24231613672081,0.0990929760038852,,Eu,17.359079321352414,global_fallback
299,16.727316665649415,16.717908999470616,0.0831448167562484,,Cu,16.788276053264834,global_fallback
300,16.87069625854492,16.88928572409906,0.0868548054248094,,Cu,16.99042308445869,global_fallback
301,16.948894119262697,16.983246006740835,0.0918920297175645,,Cu,17.100672144806698,global_fallback
302,15.898390769958496,15.74131759252916,0.1317134745419025,,Mg,16.10699807862978,per_dopant:Mg
303,15.861048698425291,15.691042308884551,0.1288365356624126,,Mg,16.036897358735736,per_dopant:Mg
304,15.913872337341308,15.757663140738,0.1358291961252689,,Mg,16.13606098205382,per_dopant:Mg
305,14.49551887512207,14.037096788956868,0.1879164278507232,11.7347993850708,Mg,13.47344493844839,per_dopant:Mg
306,13.994280242919922,13.400027811016272,0.219889748096466,11.7347993850708,Mg,12.532490473058589,per_dopant:Mg
307,13.693393516540528,13.025376689799684,0.2300661414861679,11.7347993850708,Mg,11.967648318894723,per_dopant:Mg
308,14.868621444702148,14.30681171434233,0.1284290850162506,,Mg,14.173854895582737,per_dopant:Mg
309,14.67911205291748,14.061008345314752,0.1600585795938968,,Mg,13.818096785618911,per_dopant:Mg
310,14.501958656311036,13.837012285648315,0.1606206133961677,,Mg,13.485534072199451,per_dopant:Mg
311,16.560579299926758,16.514459607223994,0.0597277376800775,,F,16.553197526472786,global_fallback
312,16.80225067138672,16.829055707235703,0.0841747261583805,,W,16.893923492271718,global_fallback
313,17.22565574645996,17.363215553849525,0.1349026024341583,,W,17.490870918261724,global_fallback
314,17.069940185546876,17.167796561494185,0.0842296428978443,,Ti,17.27133173759041,global_fallback
315,17.012798690795897,17.091373125019423,0.0928962931036949,,Ti,17.19076948121472,global_fallback
316,17.048142623901366,17.133348354869703,0.0973870433866977,,Ti,17.24059994176842,global_fallback
317,17.127373123168944,17.23530124864765,0.1128415331244468,,Ti,17.3523048914304,global_fallback
318,17.0890380859375,17.19302685391115,0.1376408383250236,,Ti,17.29825735362849,global_fallback
319,15.846729850769044,15.502089574093114,0.153274954110384,,Ti,15.546760390249588,global_fallback
320,17.293459320068358,17.474968290325613,0.1215974122285842,,Fe,17.586465352814628,global_fallback
321,17.28289222717285,17.455237371985845,0.1059355720877647,,Fe,17.571567092790044,global_fallback
322,17.29175682067871,17.463227727219266,0.093768586218357,,Fe,17.58406504472143,global_fallback
323,16.36995029449463,16.246868826488175,0.1230989411473274,,Er,16.284434819525874,global_fallback
324,17.338490295410157,17.581551778875944,0.0870085183531046,,Er,17.6499533136414,global_fallback
325,17.32941017150879,17.5613962719581,0.1207880541682243,,Er,17.637151491203035,global_fallback
326,16.143702125549318,16.018164536145758,0.0625701259821653,,Ta,15.965453612076974,global_fallback
327,16.156304168701173,16.035725727565527,0.0659305587410926,,Ta,15.983220893728976,global_fallback
328,16.251602363586425,16.15738277416591,0.0753282718360424,,Ta,16.117579255230442,global_fallback
329,16.31438617706299,16.236038445432,0.0673475444316864,,Ta,16.20609646500217,global_fallback
330,16.337227630615235,16.26309533570268,0.0680740930140018,,Ta,16.23830001594337,global_fallback
331,16.352809143066406,16.283706423116172,0.0587076697498559,,Ta,16.26026797121445,global_fallback
332,16.397473526000976,16.33863884386913,0.0545282907783985,,Ta,16.323239083267396,global_fallback
333,18.97467803955078,19.48327876246613,0.2307148322463035,,Ta,19.956770401585345,global_fallback
334,16.20141143798828,16.17745637366362,0.1483715668320656,,Ta,16.046816419336977,global_fallback
335,16.48352928161621,16.513652528259588,0.1590881794691085,,Ta,16.444566778258423,global_fallback
336,16.767640686035158,16.847242280843385,0.164284174144268,,Ta,16.845127804913474,global_fallback
337,16.942040252685548,17.052263801223326,0.1406880185008049,,Ta,17.091009062684687,global_fallback
338,18.12196197509765,18.477324444658127,0.2146670199930667,,Sn,18.089339037276147,per_dopant:Sn
339,18.147524642944337,18.516449596648823,0.1596118316054344,,Sn,18.112045790403144,per_dopant:Sn
340,18.261211013793947,18.66311876506183,0.2165443807840347,,Sn,18.213030882110658,per_dopant:Sn
341,18.22482261657715,18.61231293105142,0.2361624993383884,,Sn,18.18070787274229,per_dopant:Sn
342,16.72570343017578,16.820088901064064,0.0866562582552433,,Sn,16.849073417460872,per_dopant:Sn
343,16.73796730041504,16.83284786735676,0.0939204048365354,,Sn,16.85996714246542,per_dopant:Sn
344,16.75019187927246,16.849625544447786,0.0848440453410148,,Sn,16.87082596580349,per_dopant:Sn
345,16.772504806518555,16.874526075580384,0.0742076355963945,,Sn,16.890646046147076,per_dopant:Sn
346,16.786385345458985,16.889517581534477,0.083944072201848,,Sn,16.902975822244013,per_dopant:Sn
347,16.79735412597656,16.90084329036177,0.0776267491281032,,Sn,16.912719147659445,per_dopant:Sn
348,15.942296600341797,15.691663312504575,0.1175713837146759,,Sn,16.15319043725971,per_dopant:Sn
349,15.953809356689453,15.70588869598248,0.0936552420258522,,Sn,16.163416964387686,per_dopant:Sn
350,17.291471099853517,17.463248672518638,0.103831498324871,,Zn,20.71323895160777,per_dopant:Zn
351,17.194837188720705,17.34259437091975,0.1134316265583038,,Zn,20.2528918642766,per_dopant:Zn
352,17.21602439880371,17.368053639948766,0.0927695661783218,,Zn,20.353824035354528,per_dopant:Zn
353,17.216643142700196,17.36532767121104,0.1091937854886055,,Zn,20.356771623289355,per_dopant:Zn
354,16.837443923950197,16.86696980173819,0.119830697774887,,Zn,18.550332725976197,per_dopant:Zn
355,15.997314262390136,15.86444723044805,0.1175989851355552,14.748188018798828,Zn,14.54810164429987,per_dopant:Zn
356,16.452796363830565,16.45900490688099,0.0595101006329059,16.770851135253906,Zn,16.717938881265248,per_dopant:Zn
357,17.153876113891602,17.350861991648124,0.0840674251317978,,Zn,20.05776045263773,per_dopant:Zn
358,17.16750373840332,17.37042160098479,0.086931312829256,,Zn,20.122680077411992,per_dopant:Zn
359,17.14502296447754,17.335651532834643,0.1031156413257122,,Zn,20.015585593949986,per_dopant:Zn
360,17.12846794128418,17.310567319062812,0.0938780143857002,,Zn,19.936720352768866,per_dopant:Zn
361,17.124237060546875,17.30034740765752,0.1041292622685432,,Zn,19.916565175342733,per_dopant:Zn
362,17.100173568725587,17.268192997525787,0.0983811520040035,,Zn,19.801930900054806,per_dopant:Zn
363,16.590311813354493,16.551140374049922,0.1062145479023456,,Si,16.20341710672592,per_dopant:Si
364,18.1287353515625,18.42199647503331,0.154475250840187,18.919078826904297,Si,18.578519522704408,per_dopant:Si
365,18.241484069824217,18.584389781279537,0.1524077668786048,18.919078826904297,Si,18.752587161746,per_dopant:Si
366,17.659999465942384,17.857266359274664,0.1186173573136329,17.51851463317871,Si,17.854859420825736,per_dopant:Si
367,16.55811996459961,16.51058159483512,0.0591909047216177,,undoped,16.54973017574976,global_fallback
368,16.203983306884766,16.107781594948175,0.0730026558041572,16.301029205322266,Sn,16.385640957593747,per_dopant:Sn
369,16.19564437866211,16.102218784985947,0.0737297929823398,16.698970794677734,Sn,16.37823367187415,per_dopant:Sn
370,16.34710693359375,16.265958857248844,0.070748983323574,17.0,Sn,16.512774513363937,per_dopant:Sn
371,16.544717025756835,16.496680600800456,0.0498928744345903,,undoped,16.53083373280677,global_fallback
372,16.219077110290527,16.125506839088867,0.063497245311737,16.301029205322266,Sn,16.39904844971224,per_dopant:Sn
373,16.18971366882324,16.090930093818418,0.0627272792160511,16.698970794677734,Sn,16.372965553343377,per_dopant:Sn
374,16.364873123168945,16.289244531276765,0.0720291830599308,17.0,Sn,16.528555827079348,per_dopant:Sn
375,19.05010871887207,19.547702414438383,0.2055462837219238,20.16136360168457,Si,20.0009861298289,per_dopant:Si
376,19.118603134155272,19.631840472555684,0.2196829944849014,20.09412956237793,Si,20.106731555051436,per_dopant:Si
377,19.102275085449214,19.61119887311277,0.2103274241089821,20.183650970458984,Si,20.08152342025187,per_dopant:Si
378,14.190466117858886,13.638978473843858,0.189077341556549,11.781827926635742,Mg,12.900782067541622,per_dopant:Mg
379,14.174124717712402,13.622982628777224,0.1835614591836929,11.637248039245604,Mg,12.870105035783313,per_dopant:Mg
380,14.198523330688475,13.646397054498598,0.2255461990833282,11.66969108581543,Mg,12.915907538531934,per_dopant:Mg
381,18.37577667236328,18.76355354038201,0.1882502183318138,18.92547035217285,Si,18.95991542786841,per_dopant:Si
382,18.399355316162108,18.801676726411948,0.1696696907281875,18.90326690673828,Si,18.99631742800767,per_dopant:Si
383,18.356624603271484,18.74927277715464,0.2038179993629455,18.918237686157227,Si,18.93034741591255,per_dopant:Si
384,16.800544357299806,16.825648454505874,0.0721072606742382,16.338905334472656,Sn,16.915552959666446,per_dopant:Sn
385,16.7754695892334,16.79370411328866,0.080379568785429,17.042186737060547,Sn,16.893279597135766,per_dopant:Sn
386,16.733638763427734,16.73146847201231,0.0809620827436447,17.439088821411133,Sn,16.85612219868407,per_dopant:Sn
387,15.893112754821775,15.683859036964188,0.111008320748806,15.4304838180542,Mg,16.09708988003488,per_dopant:Mg
388,15.82108097076416,15.59445993353313,0.1400489300489425,15.36374568939209,Mg,15.961867603648829,per_dopant:Mg
389,15.761260223388671,15.522671728498755,0.1116569086909294,15.260682106018066,Mg,15.849568599243236,per_dopant:Mg
390,14.439317893981933,13.933233973901476,0.2076359093189239,14.539426803588867,Mg,13.367941170850182,per_dopant:Mg
391,14.42979335784912,13.91903436119586,0.1952106416225433,14.497236251831056,Mg,13.350061154767696,per_dopant:Mg
392,14.412928009033203,13.902895416125425,0.1954892814159393,14.34045124053955,Mg,13.318400535934364,per_dopant:Mg
393,16.137300109863283,15.974923107747964,0.1352433137595653,16.485488891601562,Mg,16.555492659382836,per_dopant:Mg
394,16.109360694885254,15.933620328083917,0.1253866910934448,16.255159378051758,Mg,16.50304315610243,per_dopant:Mg
395,15.967800903320311,15.75262494248067,0.1287322714924812,16.103065490722656,Mg,16.237298839054326,per_dopant:Mg
396,16.873543167114256,16.92133989142563,0.0696898005902767,16.593149185180664,Sn,16.980396189761315,per_dopant:Sn
397,16.875315856933593,16.924961498005807,0.0699865527451038,17.025896072387695,Sn,16.981970830966212,per_dopant:Sn
398,16.888430404663087,16.94332409011461,0.0714139744639396,17.171287536621094,Sn,16.993620193992474,per_dopant:Sn
399,16.438919830322266,16.32471723758207,0.1043108791112899,16.548555374145508,Zn,16.651833497472815,per_dopant:Zn
400,16.44907417297363,16.33521583753937,0.1086221050471067,16.447656631469727,Zn,16.700207013648658,per_dopant:Zn
401,16.416471862792967,16.29014816026096,0.0989039480686187,16.403743743896484,Zn,16.544895297958,per_dopant:Zn
402,15.33542022705078,14.963525484949525,0.1280940547585487,16.3971004486084,Mg,15.050156861294598,per_dopant:Mg
403,15.304758644104004,14.924913653012013,0.1350296974182128,16.221872329711914,Mg,14.992597145151146,per_dopant:Mg
404,15.343121528625488,14.978421049915283,0.1196308001875877,16.094867706298828,Mg,15.064614194868826,per_dopant:Mg
405,16.15004081726074,16.016428837892082,0.1262642174959182,17.400753021240234,Sn,16.3377250357387,per_dopant:Sn
406,16.16907024383545,16.04517593951679,0.1086208373308181,17.661643981933594,Sn,16.354628454973803,per_dopant:Sn
407,16.160927391052248,16.03364222533174,0.1134784489870071,17.88628387451172,Sn,16.347395338735446,per_dopant:Sn
408,17.209657287597658,17.36901190196361,0.103789635002613,17.223064422607422,Si,17.15959653044544,per_dopant:Si
409,17.19701728820801,17.35360496527858,0.1103683874011039,17.70598602294922,Si,17.14008220793105,per_dopant:Si
410,17.21807975769043,17.38165292356819,0.1077018573880195,17.97385025024414,Si,17.172599600516218,per_dopant:Si
411,16.20363826751709,16.108357705232574,0.0625152021646499,16.51854705810547,Sn,16.385334466745924,per_dopant:Sn
412,16.182279205322267,16.08399026195523,0.061913625895977,16.691204071044922,Sn,16.366361683654944,per_dopant:Sn
413,16.185261726379395,16.089208171106545,0.0720001675188541,16.82404136657715,Sn,16.369010991221213,per_dopant:Sn
414,17.703554916381837,17.976575932801772,0.1320155963301658,18.337514877319336,Si,17.92210270786506,per_dopant:Si
415,17.90958366394043,18.24862259294259,0.1439834624528884,18.82511138916016,Si,18.240181158912055,per_dopant:Si
416,18.71677894592285,19.29358720863457,0.1822463423013687,19.078340530395508,Si,19.48637339192745,per_dopant:Si
417,17.792143249511717,18.102636842005985,0.121410296857357,18.74199485778809,Si,18.058870222674003,per_dopant:Si
418,18.0379695892334,18.40449455831821,0.1115027606487274,19.05445671081543,Si,18.438390373583946,per_dopant:Si
419,18.412122344970705,18.88411171801597,0.1712106809020042,19.19085693359375,Si,19.016027865488034,per_dopant:Si
